IP,Date,Time,Accepted-cookies,Device type,Browser anguage,Browser name,OS Name,Country,Region,RegionName,City,Zipcode,Lat,Lon
49.36.83.154,2023-06-10,11:24:47 UTC,necessary,desktop,en,Chrome,Linux,India,GJ,Gujarat,Surat,395007,21.1888,72.8293
2405:9800:baa0:6ac9:f9da:92d1:af10:87ee,2025-08-31,11:09:13 UTC,necessary,desktop,en,Chrome,Windows,Thailand,41,Udon Thani,Ban Phan Don,41260,17.1443,102.9765
